"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15358","Login Test","chromium","Sun Feb 09 09:05:42 IST 2025","passed","Sun Feb 09 09:05:57 IST 2025","Signup Page Testing","signuppage.spec.ts","",""
"","14184","Signup Test","chromium","Sun Feb 09 09:05:42 IST 2025","passed","Sun Feb 09 09:05:56 IST 2025","Signup Page Testing","signuppage.spec.ts","",""
"","16349","View Products","chromium","Sun Feb 09 09:05:42 IST 2025","passed","Sun Feb 09 09:05:58 IST 2025","Product Page Testing","productpage.spec.ts","",""
"","14852","View Product Details","chromium","Sun Feb 09 09:05:42 IST 2025","passed","Sun Feb 09 09:05:57 IST 2025","Product Page Testing","productpage.spec.ts","",""
